ID	Direction
60c69e7b-2ce4-4924-bf3e-ed08e179d768	up
ade4ca88-cff1-481b-a53e-d0c0e8d2ce47	up
439b03f2-3e8e-472b-a6c4-a869dac3c50a	down
87066312-9d16-4ca7-aec3-71c54eedff5e	up
2d3ef729-a82f-48eb-ad7d-f7ac4dfd3dbc	up
05f81065-6fb6-4d37-93db-d1d65982ab47	up
c1a78799-3358-491b-86a2-b0cf2f3b0575	up
e95dd87a-d004-47c3-a661-2fa1f26584d4	up
7a1e1baa-1ec7-4fa8-8cc9-ae4f5170b9bf	up
75ae856d-9403-4b70-b590-1297f5c1e70b	up
b7c452cc-1f10-11e8-b467-0ed5f89f718b	up
d938ad28-8e9a-4292-98bc-5d9b0e4de3b6	up
6c13d990-9420-4748-9237-4969ccdbde91	up
530489f8-9c48-42af-bfe9-9a4d665139d1	up
e2f51971-46fe-44cd-8b86-795e9f10325b	up
521cec33-c730-4682-aed9-fe5c9bc1ef44	up
1c03818e-26f2-11e8-b467-0ed5f89f718b	up
4467c1dc-8dd5-4211-9a86-2fdf23c7e814	up
505c7d05-d6a9-4c0a-8766-495729506aeb	down
0f3b600e-08a7-46cb-8227-5615dd49884d	up
4d818f75-1ebf-4dbf-9a68-dcd65d23c748	up
730c9ce4-1d5c-4e7e-9d64-12c703e16220	up
ad24be28-3791-4361-9d3c-bcaabebccfa2	up
de2fe9ec-f18c-4b56-b71c-9ceac49ea5bd	up
441a592c-616a-46c1-9d9e-f5ec25cecfb2	up
853a155b-9f88-431b-99c4-936e149ddb56	up
a633921a-ef2d-4f6a-9f07-b88fdfd8082e	down
d190be82-26f1-11e8-b467-0ed5f89f718b	up
e53635de-2733-47a4-b361-8dda57e23691	up
08e2586c-238e-11e8-b467-0ed5f89f718b	up
e1d0fdde-26fd-46d2-8402-9b5994af75a4	down
34c6efc4-659a-4d0b-84bd-1ae833b79ba2	down
6c46b9c1-c5d9-44db-bbad-8b949cdcd52b	up
7e30dbae-8e5b-4654-9e4a-1c94f51c50cc	up
9e62a96b-8cc8-4857-b74c-f1a4785f8a8f	up
f66c1c79-b4ab-423e-810b-8576976f49fe	up
6c54fb6e-c571-47cc-b677-4597c47f8ef5	down
d1750a63-c5d0-4a41-b3d5-35bd5eb25d5c	down
35229d89-451e-46b3-956e-bec9de6ee397	up
ad1169a2-3697-11e8-b467-0ed5f89f718b	up
a5a696e7-ee29-4dfd-8e69-1c3f571bc8ed	down
ab0af813-5321-495b-bd9d-4329bab1cfee	up
9fc9ee41-d60d-4618-8962-881d3faf7e6a	down
15512223-0ced-473a-babe-77835207e7cf	up
031e37f6-6603-493e-aa8a-d5fb63b76a73	up
5494d55f-73fc-4e7e-b5a3-c4f6d2920685	up
f4077fe3-8e51-4c51-9475-74671ca3e85f	down
c8d2500c-9181-43f3-9d8f-f766ffbe8fc9	up
b1a80d08-9824-47ac-aead-0e3541495bfb	up
3ea17cfe-6715-4281-ade4-bd1761c10de2	up
196571ea-c0d9-4719-b22d-dad6e5ab8829	up
3a206edf-8173-4ff6-bdcd-214ec97b5462	down
4f377388-3fbf-4f9b-8823-92923b4702e7	up
1d7827e0-8c86-4c84-8e20-c55408bef6b8	down
04db0252-fbb1-404e-a7f2-33cad6b1b066	down
6d5ed8f8-1e1e-44bc-a88c-6b21d048968d	down
b9d1744c-8563-4fa4-8eac-77833af857c3	down
239b096b-91fd-43a2-a2e4-2eaf709f3764	up
0bf15a0c-1388-40fe-87bb-f2d814db011a	up
8e664e6c-9869-43f6-ac6e-39ddc18cd236	up
b570e686-c5cf-493a-ad21-c4754357dbe1	down
a53cb8ce-d056-43cd-b1fc-4d8d589930d8	down
e1817f08-8bb2-4532-aee8-dd63cf6343aa	up
c1b29d9e-85f3-4f81-8e85-303edfa9ea70	up
14ac57d4-195c-44c8-8006-7565cbaa16d9	down
cf332d03-18f2-4e0b-b5aa-042a6f758ba5	down
87a704e1-27d0-46e6-9458-04d60462721e	down
e42607d4-6df5-4cc9-9166-98559de7a60e	up
2cdc6e8a-9c3d-4629-942e-47e07cb92a54	up
e2450ad7-74ed-4789-9209-991fbbfcaea6	up
c0968582-d3cd-47ba-a0d5-dc283813f684	down
ecc33e15-ffde-4e32-8a6d-542b19be4207	up
0eb18749-d835-4975-8453-10d2183b759d	up
60585841-d42c-4c5a-b587-eab9e3d07115	up
ed912102-08c6-40de-a5a1-08579955696e	up
2ade445e-b790-4a7f-b0b3-45a75e606250	up
98d80ec0-4351-4b5b-8b7f-f756d125427a	up
50d5230e-35e0-4989-b973-8a0db3faedf5	up
946ddd99-466f-4de5-aba8-43c2ca03c28a	up
c18253ef-4872-47fa-b95c-ea5e0bf1b482	up
e385e6fb-27bc-42ef-910f-e94e88ef1b8f	up
3691e0c1-6417-451c-a9bb-13f2f19adefb	up
c2fd9390-c995-438f-9022-062aab092f76	up
d036a32b-a3e2-48cc-9c95-2cd49d24f7ed	up
e40c1ba5-eab7-450a-a567-8095b29b72f2	up
b7eb4a98-f5a0-4448-8b9a-ee7201ebd531	up
c84fd7d4-0062-4054-a74f-647cf22e841d	down
7ee08d6b-c670-4aa1-9749-f5678041ee96	up
7a811e6e-e24a-4e76-9f86-79c6697ecacd	up
3e063016-1e1b-4024-893b-dd1e25313b1b	up
13f93771-a6cc-4205-ab4a-5a4db408f491	up
ee0aa32a-05fb-40d3-8140-0b408cc092ce	down
7fcd1ea1-09d4-4cf9-aa31-10ef28628337	down
c9cedfda-2193-4fb5-9a43-c3328a1ff9c6	up
6e8ded74-59d6-4fe4-b1d5-bacdbfd8b30d	up
95209f10-c4e7-4db1-9f3c-5292deda578e	down
d544b6b6-edd9-44a8-9085-5d524be886b0	down
053d0ca3-f4bf-457f-b28d-08a56facbb95	up
ea60dd68-79ee-4ba3-b405-e9f376b18683	up
a59bdb54-25eb-4e9a-a46a-c2f9689fbd9c	up
3b3f0208-56dd-427a-93d6-f24d4cba3662	up
b91a6c94-5e85-4061-9e4c-8dd30b02b739	up
95311865-ded5-4b76-973f-506e384febed	up
1469c215-9bc3-41e5-aac2-1bab5f97bdf7	up
c28ea32b-56ac-47b1-b333-82f5d856afef	down
a24f05f4-a17a-44bb-ad30-e967808befb2	up
b17ac0bc-761e-4ee1-b1a5-8b9e72933a5a	up
d430d9df-95f7-4af6-a38a-11876afd61c4	up
57c0b7ca-211a-4948-ba98-556521d786f6	up
69f1c150-6fc1-4cdd-b639-648453a4c10f	down
22836c48-43c0-4243-af94-e3b558bff714	down
e8a445bd-b361-4ff4-bedf-8a1f589da087	up
f046af08-a5d6-48d7-a774-f1ed06c62d36	up
e9c5e524-1b28-11e8-accf-0ed5f89f718b	down
aa72fcc0-9d1d-4c8d-a7f5-869946c60055	up
697e6166-b41d-4062-bf42-413a34f3e4ad	up
4d13b358-50cf-48cb-b13b-f0a9bc1ff75c	up
efe24e23-dfd4-44c5-855e-c62ce094e02f	down
578576b1-d3f7-4a2e-af1a-70cb4ed92132	up
dcad2f28-0195-4a5b-a245-2f99b7612423	up
558ec628-7664-4075-8860-d696d7a948ff	up
82c6f932-265d-4cc5-9d61-cfd040a5c293	down
626fa330-8543-43d3-b694-22ddd903e887	up
05337d60-271e-4dca-ab55-774bae40bf02	down
82875a56-913e-42d2-afbb-b9ef372fe01f	up
cab015bb-85e5-4b45-a27b-5aa8a8d1ffc6	up
7963799b-23af-4096-bae6-8cc9d4676970	up
6c7fa3c5-2087-493a-91c5-297816c9ace2	up
93775dd2-b3cf-4155-9eac-f8c852241bd6	up
e62b6aaf-1c3f-4562-9bae-1b82fe470a0b	down
4ae423cd-4b79-4d3c-8641-29cf7e2f3e48	up
23696fb7-9bc9-4527-8217-a13edcc8647f	down
5462bf5a-7b6c-4ea0-835e-31c8d0ccb510	up
dde7abc8-a111-48b2-9662-a05a29fc8c90	up
8fea591e-af92-4149-b822-3547b531feec	down
d22275ae-27a8-11e8-b467-0ed5f89f718b	up
097f8a1d-b5d4-4094-8d0c-fc231b7efb47	up
27c1b409-3a9d-44da-8e90-57904526a6be	up
034ddcec-2630-46eb-8ad8-db203816f16f	up
1d274fc8-472c-4c9e-89f5-0d74df170a8e	down
7d3ff183-5fd6-4216-8488-3b8150592a4a	up
8f92cf78-a1e9-4d84-8c0c-f8fd42b7cb40	up
7ea7ca1f-c2c0-44a3-9b8d-4412788231fe	up
15e801eb-cf78-4ecf-adf1-b98dccfd54f8	down
e33f907f-4a96-4643-ab47-02d427bf7f27	up
ca6d6f16-83ed-445c-ba5e-2333d0078eb2	up
9b3fd1f0-9659-4d85-a5f0-a70f98e94439	up
5ee6c9df-8a73-402d-825f-de4c2a9d5c9e	up
de09904d-c3d3-4c30-b70b-a653809ef2df	down
6f595462-3567-4e06-8ade-711bca96588f	up
4b91167c-a296-4cc4-8450-011140b77424	up
1e598898-ba93-42eb-b557-b14890980f51	up
dcd3a1eb-57fe-43fc-9ef7-b5da07d5e5fe	up
b93f782c-d2f2-4882-b858-0ca176b53413	up
4d59fc5d-d806-42ba-863f-d7ae8abb0ae3	up
533c69b4-13c7-443f-95c1-cfe217905cb5	down
dc669b68-c065-4251-904f-247ec0d72a4b	down
d201237c-51d6-4bc1-9e29-a80db6bbe246	down
15a872a0-8670-49e2-878e-5db6c26727dd	down
930e728c-5aba-4366-ae62-606ee3672b3c	up
6ed95b72-3ddf-423e-9087-b62788706161	up
83499e66-504b-4be5-afff-f2abb0e01c61	down
13a87a9c-e76f-4ddd-aabe-609d4405816a	up
1b281629-1ec9-4a2a-a35e-9754a3e13866	up
4130e47e-d297-43c1-acb0-4ca0ed213591	up
05aa8a9c-3e57-4d01-b4d8-43b982b08a61	down
fb8e2050-da51-4987-a056-b1db3626078f	down
74859816-44c7-48b6-92ad-772c31db9b07	down
c8556456-0850-461b-9021-4e188787b899	down
f7513153-d472-429e-a9b1-68058cd842ee	down
3f43c2fd-2482-4a3c-a54f-3e185f9568ac	down
f05e1169-ab1c-421d-b1ba-9dc1782c7b5a	up
bf61e8e5-7ef6-4442-adc0-951486615ed5	up
95ec11a0-befb-4063-984e-fea70d6c3bd6	up
a53e0982-9ff6-40c1-b0ab-593f375a9aa1	up
aaebee32-fc3b-4f01-89fd-60a1ce5382f9	up
b99e7910-3659-4603-8ad0-3e23507bf7e8	down
8532c262-cf40-404f-a137-9b87cd6f0a4e	down
3cecfae3-daf5-4e07-8f74-1504718d2984	up
1f6e1aab-ba9d-4654-85d2-36cb4a437b05	up
d37a166f-3c8e-4d2c-9434-aa8d673496f0	up
b5d629b8-d42a-42c9-8524-53888cfadfad	up
efbcde4c-e42a-4aa6-bd9b-2534ebd5e34f	down
c0059c07-2e1b-4f0f-b324-c916b19f1955	up
bca979dd-2c0f-438c-bb82-ee6006caac86	down
b1f7e9a2-e636-4b7a-a663-ae50f5f43b33	down
43bd9978-0ff5-41ac-a3d3-3d4d44a9ba6e	up
d026916a-ac7d-405c-a228-2b43a7e940dd	up
09059cc0-01f5-4165-ab36-d840850dd68c	up
f05cfeb7-6238-4e79-b46c-76d517407fd2	down
07cc868e-1ed4-4993-a061-647259826f89	up
3fe0d022-08cc-441a-8524-7c72c70b05b5	up
bb0b6e05-1db9-4af9-baad-f805fcdecd17	up
325b798c-ce0f-41a3-ad6c-6a03999061b9	down
50c57435-28dd-44bb-8fb8-d256d77689c5	down
fc617cbf-55e7-430c-9b84-d16b80ab9d48	down
5b2cae2b-94e0-4c03-af48-51888107fad9	up
84b8862f-11c1-4275-9e6b-47a2025eb6ff	up
45dcc436-830a-44f1-bc76-f07c1c02912f	up
63317c61-7afc-4d4d-be83-a2f5b0a58682	up
78b5a5e2-a3b1-4bdd-b819-a6e6e574d0d0	up
636941eb-00ca-4294-a845-cda68554667c	down
2f250b8b-f547-4554-b018-d19ff5c5b2e6	up
82e4a446-496c-4dc2-b8ec-c291083d60b0	down
441e0ff5-26e9-44b7-bf52-1f2b0b1f8f95	down
02308f15-4b09-43fb-9921-4415a38babd1	down
997d0036-6fb4-4ea8-ad3b-ad8996211732	down
c9852513-6c84-49e6-a485-ae84bb26fffd	down
a79308f0-bacb-4386-be78-06f356870576	down
82894d6f-c87c-4498-8f81-bca0da1acb4a	up
c6e0ca4b-345d-4e65-ac1b-a9339aaea9a8	up
1716344b-9bfd-4092-a8e7-0d866a0d59a2	down
91495526-fd91-4658-be7e-5de879496231	up
8e7f2b1d-1df5-40c5-9f1d-b65f3e70503a	down
a51662c5-66d0-45da-85ea-a47f18c90263	down
bc7702ca-d64f-42b8-b959-9dec42ad1411	down
9a2f1253-c228-447c-8ead-ae0fc64b1039	up
a2b6c277-5062-4985-8a81-02c51287c39d	up
85c0587f-b703-4f6b-9a79-244e353d6822	up
05eb1262-6cb8-4b97-a109-ac37005fd37e	up
c95b7700-cc96-48d9-a30c-0a813b1acfff	down
a96f58ba-c129-4313-a8c1-459edac71ef3	up
f9f23482-d1f7-4ff4-b4a1-e736f36b5b0b	up
a525df51-a228-4a7b-885e-396ae38dae5b	up
b73ba707-7143-4d8a-b20f-6e86c2a4cffc	up
6789a7ff-e189-43bb-9e34-1551c7bdee56	down
ace4321b-c9ab-42b9-a5e2-70d05f01d921	up
64cb412c-b624-4e8f-bff6-80087db48ca2	down
8a3b3538-1488-4ebc-860e-0637c27e0907	up
205f923d-b317-4f67-9d0d-63c0f8926aef	up
c80dfc39-4da8-4c13-aef6-854080847b8f	up
c5426e7c-ad34-450f-9a7c-42dbec37713d	up
eb592f00-ffab-4170-ad5c-6a46b65dffc6	up
7cc5cb35-2bf7-4793-a118-d45e21bc5dae	up
fa4ad203-c761-428a-b800-1f0618d5b7a9	up
73c030a0-af37-49e8-bb69-7268fa153357	up
d174fa47-a3b7-4722-9af6-6aba94cd9576	down
d58d1c10-4878-4f41-ab88-0867b001fbed	up
fbc11c88-1f14-4e0e-9775-8705e87db532	up
bc09eb3c-64fa-4113-98ad-68edb5c1cb62	down
cea0e7ed-386e-42bb-b608-833280ae3ca9	up
21bd460d-006d-4290-85c0-2b5272f197da	up
60decb6b-90e8-4ea9-8212-8d2c7d5a7446	down
49a7325d-4f0e-403e-adc3-645b71afdbf4	up
961dd247-c26f-4b8e-8cb5-25ac041d4f8a	up
33fc60dc-6516-4139-91f0-c568218c6727	down
38c800b8-a471-45ed-bce8-68298734ea82	down
76e3d521-95a1-4100-84d6-1f418170a914	down
7c4e3052-4828-423a-bea2-f2b1e5ab2cc1	up
16695e67-e43f-4438-9de3-a334edc24f3e	down
6d87d651-c48e-4d79-a1a0-f82e0ff6c54e	down
fd977424-dfaa-49e3-9218-2ce769a7e3ab	down
e55d7333-eb90-48c8-b8b5-fedb6d2b9707	down
d5275298-bcc7-4129-914a-76c270f717b5	up
92f792af-df59-4a10-ab8e-71ff9f21d2d5	down
b6100a83-de5d-48a9-814b-da3c617899f3	down
f2e627ae-1912-4ac4-a2c7-535ef3d2f3e2	down
97a926a8-efd7-4e06-b1f8-944a249dcc5e	up
0a41d522-fec0-4137-bbed-2e6bc97921fc	up
fe2ceab9-54c5-4d36-b394-ec35d11b3b6d	down
48f25c12-5869-4d5c-aed7-2a136b5f7cb7	up
b3ca3959-6017-4856-8fc3-e19db1fd5320	up
189cd2c5-e771-42dc-8c9b-eb09e4f14769	up
7fb9d896-f6f5-46f2-9cd4-6c3c8a722485	up
929925bf-ed8b-4fb0-aba1-e125b4929a79	up
08db07de-f434-4be1-b3e5-d53801d5484a	up
a291ff2c-4ffd-42fb-beb4-d2b709782781	up
93a7d267-795d-4feb-ae71-7d22be93f00b	down
d92fa503-355e-45d2-b0ab-1918565a3be6	up
e4b029b4-5d49-49b0-bf2a-388f2a61c1f5	down
620de8ae-a7cc-484c-86e4-d92c7e0356f8	down
617502f6-b3d3-454b-bfd6-6b1394e8cb20	down
5130531f-e559-4a6c-abb4-318e9e740382	down
302ba193-6b0b-4ce4-baeb-6ef9d093ffe9	up
7f88a341-c2c6-4d89-b9a2-691e77133716	down
2d49b30a-b85c-4d92-8e30-3f02b3e372e7	down
1f158d38-ffa9-4b33-b837-477ab8c4ff08	down
f9813387-ce35-46f6-959f-963a2652dd76	up
b873148c-cb6a-428f-a29e-845986949ebd	down
f6378f37-e568-47e9-bb51-06363e8ee43f	up
0ef02d23-60cb-48c9-b863-94c26a200b68	up
bc7f4325-ddf5-4e6b-bccd-70639e62474a	up
eac203cc-373b-4191-9544-ce25789fc228	up
0c77abc2-0f6f-4662-a4d5-bf91f05843ac	up
3736708a-c773-4692-94dc-740c0333f958	up
3d86259a-b4ae-4a69-ae0f-cc5f132a0d05	up
1ae0b6cb-7b25-4c7d-a962-3021106b9bc2	down
7a2ac85f-0d73-4144-8028-cb4778657c7e	up
08c4eee4-b5cd-403c-af4e-5d47fefd6a74	up
6c93f181-ba76-4643-bce5-80ccec3006d3	up
b992cb36-b392-4b27-b6f4-1c4c8e302a04	down
3d370d62-e853-45d7-ab42-55cba40258f6	up
f3059da7-6612-4dcd-91fe-2eca03723bc1	up
d6334cc2-fed7-40b9-a334-dadafa091059	down
746219f0-aebe-4b19-b914-a1808c9bd910	up
9b1315e0-4c59-422a-ad9b-794a5dd032cf	up
46857c98-ace4-4186-bdd6-8febeb12c630	up
1727650f-a214-4c3d-aafe-af7b60ec1fc1	up
914a5e16-e0f6-4a3e-a1d4-a90d931308e4	up
cb3ea03e-3fc9-4a91-aebb-e66688124afc	down
aa8433c2-beda-4bb8-b7b7-31b156fa43f7	up
fa3301f4-1ef2-4170-8297-42b7db1b2f0c	up
ed6b1abc-c8c9-4020-a863-03ddb3776a36	down
312aee6b-4069-4f1b-a37d-51816d93372b	up
44141ba9-a1f1-4441-bbcb-090a5944a30d	down
d5f53204-2639-411c-b07a-a6ba53743d7b	down
89b459c4-142c-463f-9f12-d48dcd0c29f8	up
4fb20089-fce9-4149-ad9a-d5842fda4cdb	up
ddb24b7f-07ef-4612-a4ce-f6800c240294	up
ee6c01cc-331d-4c10-8670-f9865bed531c	down
2f3f506a-fc4c-4276-849c-a73f5bf6897a	up
dd901b6f-5111-48d2-9547-ff6ff6c40d84	up
a6868068-b644-4b7f-895c-8ef81c386e94	up
be69e606-172d-4ac0-881c-ace273c1dfbe	up
35ba1921-7ef9-4d40-a493-c3eae17ca521	up
51d47d36-ddf6-4f6e-9b5b-68d22f1c7735	up
0df73e62-e860-4580-9c38-608e4e754ae0	up
33824c04-bb48-4f37-9d89-ebc86be285e4	up
5313a538-c3fc-4a78-bbd3-10ffeff433ba	up
3c07f426-5bbd-4f68-8b78-d35ad2ee51cc	down
aab5d0f6-319e-4136-b8c4-aad8c5f6bd19	down
95a824d7-a197-4c13-84e9-9e45890b3a46	up
9092df2e-3a0d-46c8-8a0b-7feef8b607a9	down
5d9f215a-895d-4a85-b3ea-ecf37ac033af	down
cbd28710-a663-42aa-88d6-b2f912ccae40	down
c9b73f00-48db-40d0-b364-c1335615d71b	up
f7e70a00-0da7-4a3b-bea7-af45ee99e00c	up
9b8139ec-b85b-4574-b378-c134766f4b8e	up
b7e9a886-b740-4dd1-bfd7-d677a4fff1b4	up
33185d1a-8aec-4f88-854c-5b4d818b86c9	up
0b3154c5-6046-4644-b0c4-1db1b1a02be8	up
1c53420a-9fac-4dec-895a-4768d329f2e7	up
b0ad84a1-1be0-4364-8d62-4e9692a66016	up
b4f314b3-f33b-4fda-9888-3670975dd8bf	up
024a598b-2491-4186-b25a-44aa02cf8e80	up
6dea5b86-cf80-47be-8b70-2c73aefc52a9	up
ab4a8634-a04b-4dd4-a44b-54cee2b60c0c	up
908dca94-bc3f-4ae3-998e-8a6611a77610	down
1e6b5e79-c72a-4845-a060-ab09800ca009	down
993bdcfd-8e88-4637-b0ab-01fdbde49e9d	up
13376471-38d8-4294-95e4-c7d67e751d60	up
ceb102f1-e52d-4ce5-a36c-24fd61fd2d96	up
3f377c46-0b07-4b3b-a4e0-9781a13785da	down
361503be-119a-4a3d-82e8-cea698c349a4	down
79023a59-443e-4e26-8692-0b40aa5de567	down
a971f971-51f6-4184-bc03-38a164af6c4b	up
e5aabdfd-d4be-443a-95db-4d2425831418	down
4b0b9d6e-60ea-4d9f-a8f8-a21d044c874d	up
a29f4ab9-7978-46ed-86a6-b7db3b19d4db	down
3b40b8af-b7de-489e-95a7-91f92ac8cf4c	up
a6f11b31-f449-4787-b9c5-2d13c892378b	down
29c19670-7cc2-4b4b-8f67-435e8181f790	down
074058b6-bf0f-450a-8d1b-169564e64e99	up
76755a08-6ee3-41a8-b2b6-ebddeab94634	up
cca6a760-d20f-4c6c-8535-ae83b3ae7eb9	up
32f6d014-58b8-4d3c-bbcf-7ced57bd3409	down
a196b425-4789-4b3a-8139-73ecde324cc0	down
46f25482-6a5d-43b3-ab86-0cd3ab5020cb	down
6d935f60-90ba-49e4-b4c8-3f165ee91659	down
c7d6bb4a-3ea9-4ef5-a41b-c95a66116239	down
f4158654-9d1d-4057-af41-eafabc0bf808	up
dcf0a5e1-da95-4f09-884d-e52d3156eba9	down
94d613a4-efdc-4e66-a7ce-133b481f9429	up
65dcc7cc-0fc6-4405-8beb-ab799414f2c7	up
59c05f46-7282-4f44-ba9f-32b1e1907126	up
73fe4914-5cbd-4321-ab35-d1755482ec54	down
c3b1fbb8-daff-4ca8-8efe-208fbc1ba60b	up
1860c987-bd47-423e-84ff-15e6aafe3494	down
d49730f2-cd78-4538-8536-5214f1d975f4	up
0547dcd5-d871-40e1-a052-8207f5227022	up
88e16c0d-d670-4427-86e8-b7d3de85069d	down
e48a856d-7de9-4720-8d2a-d37dbc800a29	down
59f5ec4e-b63c-4d16-804b-f4bde4e2e8ae	up
bbc5d424-ef91-426d-bc04-28bc9dca8c08	up
e48435e1-fe4c-4e23-84b4-4f61e4105fc3	up
8911f132-64a4-4873-8600-45a254fb6af8	down
3404fb96-6bdd-490a-901f-cb1219951d16	down
a366a6e0-3cb6-41b4-b720-6ee6de281de7	down
238e0503-20de-4430-ab8f-fdc44170abbb	up
3d8d2967-434e-4359-8d02-d9b29df64189	up
a12a2f4d-fafe-4628-a070-52f30f79082a	down
a59c9548-a42e-4ea5-b7c1-948b5c187517	down
93fa8e63-c8d3-479d-84d5-b7a57fee9a81	down
96b94df9-4efb-4219-94cc-6431ec623bf3	down
f35105be-df9e-4a1f-9c11-54b4c0b58b6f	down
a8a83121-9ce7-4c8e-af88-6dabfc767e4d	up
ac45364d-39f3-48e1-b316-d427ed04d5af	up
a55834e0-3e21-4282-b477-a4a377338470	up
2f345f15-45e9-439e-822d-90c5858a02b2	down
a8e9eecc-e7d1-4fc0-86ec-cca5aeae9c46	down
ad7ee6e3-4fcb-42c0-9744-57d39b3a247b	up
acf0c7a0-b859-4a33-b56c-6e3ad954dfff	up
2475b358-18ed-474a-aad4-d038da6fc42b	down
9348c999-35e8-453c-a17f-8f7d4ce930dd	up
afa41bbc-d33d-4118-94c2-957ee47d4006	down
60409387-c8c0-4b63-adce-c6e1e3988fa0	down
aaf5d658-929a-400c-a212-8035c7f1400d	up
260a70f8-0d95-4fd1-92d3-2c2061da3ff0	up
805693d4-1e3d-482f-b307-48a930edfcb6	down
763b7b43-3cb6-4577-b819-b14d82eff90a	up
3f85e052-194a-427f-8b9b-893cf2d96101	up
38de6c1a-1f52-4add-bbe8-6c1b15b9688e	up
b3be4c11-3a2d-4edb-a17e-9c442f972c54	down
80418733-56a6-4ecd-a9c3-c02ae0a276e8	down
df06024e-13e7-4232-88d2-ba65abf7eca4	down
f788e7f7-239f-46e6-b48b-0050a08b5de7	down
258967f2-d244-44ce-93da-ac4f8b6e779a	down
031f2dbf-88d6-4f7a-a150-db08eff1061e	down
6b61a515-9175-42f2-a158-7c977dc2c7dd	up
c1ad3ad4-272f-4acb-867c-ee0a221c621b	down
a56a8737-5e31-4061-a8a3-a5e1be0da4b0	down
b5cd4b51-b945-4b7a-a13d-0a4d044082ba	down
565f9d21-a7ee-491b-867f-f2cda8b9277d	down
1ff135a6-402e-42a8-b5ab-78f00f2f5346	down
0c32a05a-8fb2-406e-881b-ec648200ebd0	up
93c51d88-e0c8-48c5-b8c8-957c731ce099	down
dd97a869-9060-4e66-95ce-779395ac9b55	down
e25494a5-a93b-4560-9cdc-a401e5b435d7	down
4b8b70f4-7d16-4380-bf71-a811b0e466cb	down
cf0639ab-97c1-4359-8a28-59863397eac0	down
7a350979-f6d1-42c1-9bb7-d89086d0d491	up
d9f7dfaf-fe15-4021-a2e8-3d6361c0d7f6	down
88fb2856-8916-4add-933c-129667f92820	down
6ce057ff-7263-4b1a-8d60-393da9b4e941	down
972c772a-b711-455d-8d69-fa90b0671d05	down
c7d4ecd0-7040-4324-ab2d-ea456a206a13	down
a6d890ed-0813-4326-ad3a-eca0ee0feb4c	up
522526af-23f3-4481-bb3e-295df6704abb	up
7d1cd074-0bce-4e9f-a76a-fa91dcaac37d	up
869d8571-307d-4919-8916-2a5c5a9169df	up
b3f61db7-f2fd-4361-9b6b-e4e125ce4fdc	up
934696fc-ee0e-4f8c-95af-6eb572f43343	up
e769b90e-996f-4790-b4c5-247360fc252a	down
ac730b9c-fa68-40cf-8c9e-74c13525ba4f	up
71f1ccc9-daaf-4c8f-b761-f1def84cf074	up
d7757984-1762-4d04-859b-38c172dbbe1e	up
4b9dfee6-6f16-45b8-848b-fa7de8bea380	up
3db97706-a71d-406d-a2b2-147cd3facc25	up
0078366a-444f-4634-9ebe-1f090ea6173b	up
dbdddb0f-8c9f-48e4-a833-17b93d21f4e3	up
94b11b41-831a-4849-9706-b18cfb93242d	up
5297dad3-d4d4-4ee5-b76a-26d036d09c95	down
