Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
caec9712-7f8c-4fbf-af0f-a50ddb730fcb	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9b891793-7214-403e-a79e-77bcdad2f4ac	1178.183010347133	-752.2524732651044	709.603846531411	5537.727219325073	1618.304757211684	734.9777978741744	2596.298075731467	69.7286686872645	-705.1777299457227	-2621.1675116059782	-4675.488851199287	-2904.271710876369	1524.649384700797	-1454.4320960301434	1638.2571923113983	-2393.7478120352607	-783.2606927397434	-1478.5131604854048	671.2568859078789	4358.7906465854185	-482.5028755959495	-1270.2450557684597	-253.6149086665905	666.9906271681189	-1206.0542718064137	176.46509739324253	-1985.8628797782887	406.41598779439204
6713fbb7-686c-4015-ae17-92d74a079806	6.05051112239	5.56840510756	5.89956774947	5.99294293989	6.67805837978	5.73255231023	5.24656048191	5.26787253742	4.76606865688	5.96378005386	3.58388284072	4.5086319213	6.48059799587	3.44797969636	6.03332389446	5.01436221183	5.15907413146	4.66233232817	5.11108019495	6.56267284799	4.18917383454	4.4075214183	4.56217677629	3.66517416327	5.36859725459	4.6353135192	4.02319751914	4.9771575393
4ea0f13c-4d30-4a17-a58b-356b99854f96	13.316319535118001	12.489472799121002	15.468235522249998	12.918922078800001	15.888791364919998	15.718524083290001	13.43001817343	11.888064531810002	11.373967185956	13.748777715194	14.785432234685002	12.674960267616001	17.214092628583	10.398249011373002	13.71113258411	13.036546211996	14.93575546638	15.41454906056	12.65309148687	14.381944631942998	14.673453023371001	15.906830114332001	14.429903502792001	11.732531071567	20.12275849246	12.317600628867	15.762114941961	11.550125949534001
d593735f-21ea-42f2-b746-ab9c00d704cf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3a6e5454-d3c3-42c4-9a15-5d5fcff349d7	2.88069606842	2.5811080054	2.18518340225	3.57183927085	2.84615890536	2.62341132522	1.67135089795	2.5940103048	2.46019447144	1.24679660485	0.415603033078	0.761478470911	2.76204153247	3.46608543678	2.27944098536	1.41526326339	1.27247056424	2.33469983989	1.97479429618	3.8691027838	1.62505675827	0.745589302478	2.72658929471	1.69335519438	5.60742560246	1.33533746979	1.87989745949	1.43796328323
a25de26d-5733-4a03-90e2-aeb9848dd931	-3717.837359151762	-4042.947156059778	-4807.471565425067	-4832.143048856882	-4015.1405415643057	-4103.991494192949	-4350.235797442205	-3881.32725064253	-5098.098452479079	-4774.4903686953785	-5710.745558156126	-4552.431289864962	-3192.0694483852726	-5542.108825830706	-5136.587394586319	-4261.089612195828	-5219.3473691111785	-4191.345857961102	-5303.263304301001	-4741.614301218863	-5038.703542222888	-4816.325169568631	-5005.398188530751	-4532.172109700368	-4698.552870295469	-4643.512956778264	-3842.6248157658615	-3927.143598433806
38ab83b5-f09f-411f-8281-28e93f5e4d3e	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
33b25541-49db-4635-8793-47c483db8fa4	2640.473784420078	-1427.9354891656742	2264.607593191679	30372.672916859243	3220.2336413866674	2204.864888344611	7224.33269584747	-179.6445542751636	-885.4310914462035	-12365.825529974096	-2967.8450402069707	-1116.2492584413624	6127.200667454563	-764.9766777841864	4485.016665332202	-4973.028717373993	1241.120630113442	-3035.235161688374	3736.5414846855547	17301.22615142668	-948.6098764208136	-322.07548462364804	151.01521827174906	2372.7272658257466	-734.1363213574061	1371.1106419491264	-1371.3512087944528	481.92552078416486
f55d20a7-0ee5-41d8-9026-10c1c7d2a18f	7.58732069255	4.63048876356	7.483193433569999	13.342176645950001	8.49267559668	8.74138611903	8.90559606663	6.54413258304	5.41891900465	0.9638174376490001	1.725160461792	1.309914478942	9.5362061871	1.618820072504	9.14474254796	1.775357490052	4.12864177217	4.726500415309999	7.83935542455	9.698984071009999	4.41659745236	4.47160571855	7.071306674100001	5.8965295951200005	4.23980725483	6.76175349541	3.25227354808	6.0999263606100005
e40c1ba5-eab7-450a-a567-8095b29b72f2	6.096887253865	4.2692072027879995	3.01593687449	5.209294801576999	4.590349856834	4.6938294300905	3.6095492175754	3.081607390657	4.7793036944911	0.0986955111446	0.5289439974182	0.6788270198007	4.066485484138	2.268476207471	4.529727173986	1.44522877113	1.54696605282	3.19347371331	2.778959227036	5.7946797908650005	3.4401819678669	5.166144559353	2.8250523023028	3.16734347502	3.4365645321484	3.026377411145	4.236473972241	0.963791481976
67e9515a-2391-11e8-b467-0ed5f89f718b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
097f8a1d-b5d4-4094-8d0c-fc231b7efb47	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
afff0b2c-eda3-4f47-bfcc-d6aa688dfbb7	-3750.986258935217	-8096.4044329994695	-3525.078938272257	9390.333120773914	84.45363773977601	-6020.860910097086	328.86225998399544	-7317.062644337253	-4918.144771760413	-12248.845288938292	-14517.639156294485	-12438.771812563707	-2996.592153846612	-6602.415823619409	-2121.4386751216052	-11276.981267928284	-9593.926654007253	-9593.263291777359	-1928.2787238144024	14170.206427823741	-5470.329416664291	-6809.907321755267	-7484.487675749386	-3141.1923085101207	-9059.019123662722	-4031.0668350827127	-10279.901078416411	-2320.175762721711
b5d629b8-d42a-42c9-8524-53888cfadfad	11.3635078715	11.3796962286	12.4036700578	12.5390322304	11.9348498659	12.546095766	12.1028253571	11.5477904029	11.7850845585	12.1007550108	11.3823870377	13.198702248	11.7293338226	8.57377437382	11.1339216738	12.1095346645	11.9756479718	12.062028222	12.3777309704	10.8405481833	11.3437449152	11.0603065136	11.9692677208	11.398766294	10.4360707017	12.2040980645	10.6806019128	12.5837181141
bf61e8e5-7ef6-4442-adc0-951486615ed5	9.10155977268	6.26255157574	9.6897412218	14.19620054413	10.96538056005	9.24709136677	11.06644458066	7.75526123507	7.52040730434	1.3935841995990002	1.1905687792189998	3.42704767096	10.6627620704	8.38025575821	10.45739442867	2.88144544799	4.998367877590001	6.3640111921799996	9.97608911423	14.3336067862	7.42410598911	7.26482593442	7.6483751584	8.51719234186	6.095306225490001	8.08407791158	4.78829317506	8.73938202391
d22275ae-27a8-11e8-b467-0ed5f89f718b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d06bf6b8-c05e-4770-88a8-2cb240028bdc	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3f309453-62b2-4a22-b309-d20f35dd8f6e	3.97502480965	2.6713613157	1.93936952348	5.53573261126	3.09464314298	3.50306882009	4.85015932771	1.95383885004	1.76601839245	0.112133217351	1.27555540585	1.18656394356	3.71539921228	1.01135250723	2.99254185911	0.56142194631	1.7810407115	2.09358383779	2.74567835716	4.78009483372	2.8880710521	1.93908361781	2.79158905569	2.99202876936	2.61485822797	3.17202179676	1.2001904443	3.31863210264
e0bc7f3a-7bce-4076-8bf1-ff76c28c5cef	2.8991953562	2.14077996435	2.72178034096	2.01544404539	2.81009611607	2.01461916776	1.5911560927	1.19193527774	1.82959293616	0.428132526363	0.978721785726	1.31662656051	2.94418003229	1.62416735301	3.17214984439	1.49145806441	0.909514698716	1.58570289416	1.94205577268	4.10271271425	1.97151228646	3.39475132479	1.28030012429	1.36843144815	3.51689642246	2.40677882238	2.76627478638	0.618771461489
70d8ad44-3248-411a-b058-827cf777aced	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1d10c717-00ee-466c-9225-a99590b4450a	1.52949689707	1.020398367	3.32761106026	1.02152236801	4.3429401854	3.99118712467	1.26812431916	0.628229537118	2.76188946157	1.23297811479	3.78352506812	1.87420666782	2.81531740109	1.43585738041	1.43516344326	0.935380795338	2.58992356453	3.16159863083	1.96748230378	1.84725853868	2.08985301831	2.72024037233	2.51123549919	0.66480320142	3.3993245173	1.35744198008	3.65256313068	0.49182744819
a525df51-a228-4a7b-885e-396ae38dae5b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9d4f7718-d29c-4fc2-910d-fb7ab41bd33f	4.00746616077	3.86542288949	3.67279824459	3.62779591806	4.79830729371	6.00149579499	3.14146892325	2.63235342507	4.38608686566	3.28319314584	3.87678419488	6.1864110203	3.55480149539	3.90493297357	5.0519665471	3.93560316154	4.41754909518	4.50367184232	4.82169786943	4.700704151	3.80186378982	4.32716558613	5.1705528379	2.83667290936	4.62566267608	4.65513827104	2.46757868473	2.84974311334
5ee6c9df-8a73-402d-825f-de4c2a9d5c9e	1.9718208926	1.46546780027	2.44455310957	3.72897622981	2.05789037867	2.95338817486	2.07340895519	1.47328298412	1.14682463435	1.51685227254	6.69136442611	4.2503854413	2.9618288838	2.78367854202	2.79775385538	5.92676327519	3.35193922126	0.825756325604	1.92411509183	3.66200150228	2.62560972834	2.47277368269	1.68933494788	1.22456513198	1.75446172675	3.27883821331	4.27441300582	3.42591846634
40ae02fa-57fe-49c2-b2c1-371ff1892223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ee19707c-769e-4d16-a494-0f14d38dc444	406.3968015811651	-913.1005471814049	-1500.3318547550527	3849.756753448826	-428.4083656650543	560.9240070665413	1344.6172107190994	-754.9286398161308	-1508.8107052622597	-3363.037797882595	-1845.7383607385098	-2395.9877655472537	673.6224722999357	-1197.724603585856	64.45266016326109	-953.420267687769	-1850.1239682978542	-1810.5634920042892	-1957.0569191284096	2803.2899094517866	-1188.7952283340187	-3289.0237041733258	-1380.160127415448	-1022.9886615831758	898.5903637775998	-239.53928490591858	-1112.8018399458279	53.76696329838224
0e97ec7e-ac4e-4925-a69d-6b0f0085ea22	3.97502480965	2.6713613157	1.93936952348	5.53573261126	3.09464314298	3.50306882009	4.85015932771	1.95383885004	1.76601839245	0.112133217351	1.27555540585	1.18656394356	3.71539921228	1.01135250723	2.99254185911	0.56142194631	1.7810407115	2.09358383779	2.74567835716	4.78009483372	2.8880710521	1.93908361781	2.79158905569	2.99202876936	2.61485822797	3.17202179676	1.2001904443	3.31863210264
389b6992-44d3-4023-bd97-3b8fddbf8141	4.60904573068	4.01222002477	4.03910329141	4.86432978782	4.95972379537	5.68056066039	3.60423741387	3.64267847005	3.02557280417	2.02786885084	3.21951550014	3.27905670269	5.42814909244	1.65575938964	4.30566415281	3.85733412477	3.3425234564	4.5462092099	3.48350624971	4.41586681052	3.64435239153	3.29918749991	3.50180852971	2.86523193614	4.28476581301	3.68858322725	3.51410963259	2.69637224828
496806f4-06c9-4c9c-9142-962e81864507	406.3968015811651	-913.1005471814049	-1500.3318547550527	3849.756753448826	-428.4083656650543	560.9240070665413	1344.6172107190994	-754.9286398161308	-1508.8107052622597	-3363.037797882595	-1845.7383607385098	-2395.9877655472537	673.6224722999357	-1197.724603585856	64.45266016326109	-953.420267687769	-1850.1239682978542	-1810.5634920042892	-1957.0569191284096	2803.2899094517866	-1188.7952283340187	-3289.0237041733258	-1380.160127415448	-1022.9886615831758	898.5903637775998	-239.53928490591858	-1112.8018399458279	53.76696329838224
a59bdb54-25eb-4e9a-a46a-c2f9689fbd9c	4.27662321229	4.56909609526	3.8803034984	3.55504307562	4.03300885558	3.93053865768	3.50234333282	3.8329001383	3.75349757094	3.83808447785	3.67798173385	4.47771617879	3.75473788159	2.69947612003	3.94333062872	4.69616634734	3.93159796769	3.83396277785	3.70379839472	3.36349771453	2.50912574444	4.36773448955	3.93123864611	2.55993715667	3.98292058274	3.4349444184	2.97443937068	1.93036644631
0cf1d679-d8e8-4105-90e3-818eca06cb65	4.66734150318	4.79034510792	5.07254746173	2.80841800263	3.29852049055	2.93848528973	2.32358624093	1.37608808063	3.2811240248	3.82034747978	4.05148956608	4.35169757906	4.09435178489	2.26653260402	4.40517550864	2.58071474637	1.24502098302	4.23422155285	6.07788600018	3.26896430252	1.80068623584	4.51294931754	3.83668260309	1.57875712733	4.23009616019	3.35823307739	1.5668433989	1.34429164641
1e697ad2-57c1-4782-a0f6-50a88036c414	7.21726949782	7.04278658643	7.82479330625	6.72654515586	7.07711479166	7.91187130843	7.59274853687	6.71974474449	7.90385172653	7.29152988912	7.38516352707	7.99816164727	6.5418818474	5.83033139227	7.19298316997	6.82164644528	11.1695429873	7.52161614244	7.22761594341	6.98971805871	7.74996325817	7.21396933415	7.8597894485	6.92523990549	7.66591856303	8.02305570356	7.09163637108	7.63726970172
c91918ac-603a-4fc3-a259-25382ad164e7	3525.6975501541033	3769.143464235385	1463.0182395839959	2617.592480482358	3719.5343055588555	3563.4178504987362	3223.113213562315	2139.7993555765343	2698.421429052685	3165.0933447387097	3931.672123113035	1193.3979584573133	3335.1999721119496	3160.3421196744557	3186.3632628599694	4473.418964717201	4819.612447277977	3335.893336479449	3635.451192275697	3566.1123573955765	2273.755323979242	2741.9206711603433	4015.0217755802873	3454.205949109962	3340.8198643521855	3417.7348765127276	1985.0260653839389	3004.1255320810924
e7997d9c-aced-4922-aefb-6fd1c69beed4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3376ada7-d6a1-4276-a2f8-b6fc0b4fd30f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
65acd0cd-c4ec-478f-b21e-f7ed27660e26	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3dea4476-aa39-44fc-a941-fea6cf46140f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
df3ad712-488a-4a1a-b6e5-b21a58d6e0be	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2966fa0f-0164-40eb-b1bf-8258d9b533a1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e0613a79-faa3-4269-96c5-f7adeac41459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0250bd71-d806-40c7-bb9c-0d3a6a71bcb8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3d19bfc8-ec6c-4e12-a484-3e1960640210	10.8535994206	10.6907908428	4.0420555224	11.0296829888	10.8686438115	10.7355377638	6.63071492632	9.76404378527	9.85750518332	9.76425636738	11.7760101486	9.22773522855	12.1083399166	6.32676701131	6.82575708868	10.3125845383	11.3284876789	11.591571129	5.99464169813	9.30384044073	7.53239517074	8.30382404664	7.78861837631	3.25726110627	9.28444351854	7.77116016071	8.47747953431	6.9556210824
c42ecd27-db94-4b91-8424-8c882e246f44	3.77799175627	3.48673444965	5.09568476105	3.60079639333	4.71544056335	5.27779272222	3.33590466642	4.4923459009	3.49356005751	5.01478412747	7.21779782047	4.81721035231	7.49528723665	4.6801765912	5.34742190103	4.65046519181	6.02371608049	4.65078477508	3.13934408579	3.71759406716	4.04964078641	5.07577793692	4.24522781754	2.89059762785	6.95228987945	3.59045303585	5.94960472229	2.58643101774
aba56da9-c4ed-43f0-92a1-665f2b281164	5.52321485206	5.80468808438	4.62256436116	5.8663515087	5.18156598385	6.32880449931	6.0056919429	5.76297391893	6.06744619269	0.441676711287	3.23666251729	1.63440647265	4.45691246852	3.39572858951	7.61114749865	4.94135397112	2.29557798379	7.312868619	2.49109033104	1.55057609561	4.68851139058	1.71332674137	6.14090774831	3.05315409522	5.84819448714	6.67860944837	2.61480657799	4.4679333714
e5fb342b-1e2e-47a2-97f4-889aff7032ae	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
372dff71-69f8-4f1c-8545-7db75af7a4ad	4160.696459258808	4403.067289736419	4070.182241840229	3973.1605080948407	3202.0783604895664	2947.5007435774255	2568.1238785651294	3855.767568832459	3160.4919115760504	3913.2343332686305	2890.660597931663	3269.34606610006	3224.588104317674	1838.3755436203621	3202.2031829395464	3449.2707773800416	3292.9270612016016	3058.1833867713176	2708.441579783684	3646.9476807275187	2905.190645107256	2103.6386575157453	3624.042733769562	3366.516944306547	3063.924685558229	2142.787411364143	3661.772656835316	3286.692726708005
25ead23f-1316-49b2-b4ea-7c57fa8224c1	4.07218299375	4.11481675584	5.00608703565	3.3175385162	4.370987247	3.83363900871	2.93686969376	3.43438937095	4.12873056508	4.22192346924	4.29166249045	4.94189976284	4.514867092	3.10339692449	4.08786164887	4.39288751816	4.27889915586	3.87388208393	4.16028290015	3.97076164279	4.5386561072	3.87044363408	5.33802499755	3.70142707142	4.06916939144	2.82258128268	4.38147719567	3.06829074201
